"Sector","Total"
"Health","$562332190"
"Finance/Insur/RealEst","$473324256"
"Communic/Electronics","$439463345"
"Misc Business","$430486529"
"Energy/Nat Resource","$315731855"
"Other","$250552673"
"Transportation","$231442867"
"Ideology/Single-Issue","$157280978"
"Agribusiness","$130588341"
"Defense","$110833815"
"Construction","$46368803"
"Labor","$38856697"
"Lawyers & Lobbyists","$13154800"
